query	config	requests	first	last	termination	diefficiency
interactive discover 7.0	timeout 100	0			0	
interactive discover 7.0	timeout 1000 void simple	0			0	
interactive discover 7.0	timeout 1000 void	0			0	
interactive discover 7.0	timeout 1000	0			0	
interactive discover 7.0	timeout 2000 void simple	0			0	
interactive discover 7.0	timeout 2000 void	0			0	
interactive discover 7.0	timeout 2000	0			0	
interactive discover 7.0	timeout 5000 void simple	0			0	
interactive discover 7.0	timeout 5000 void	0			0	
interactive discover 7.0	timeout 5000	0			0	
interactive discover 7.0	timeout 10000 void simple	1086	16.746	16.746	60.151	8.373
interactive discover 7.0	timeout 10000 void	1163	16.416	16.416	60.178	8.208
interactive discover 7.0	timeout 10000	1215	16.595	16.595	60.133	8.297
interactive discover 7.0	timeout 20000 void simple	0			0	
interactive discover 7.0	timeout 20000 void	0			0	
interactive discover 7.0	timeout 20000	1199	26.763	26.763	60.138	13.382
interactive discover 7.1	baseline	20	7.795	7.795	7.653	3.897
interactive discover 7.1	cardinality once void simple	20	7.938	7.938	7.947	3.969
interactive discover 7.1	cardinality once void	20	7.395	7.395	7.723	3.697
interactive discover 7.1	cardinality once	20	7.072	7.072	6.744	3.536
interactive discover 7.1	cardinality unlimited void simple	20	6.947	6.947	7.939	3.474
interactive discover 7.1	cardinality unlimited void	20	7.709	7.709	6.585	3.854
interactive discover 7.1	cardinality unlimited	20	7.846	7.846	7.31	3.923
interactive discover 7.1	overhead simple	20	7.954	7.954	7.58	3.977
interactive discover 7.1	overhead	20	8.025	8.025	7.937	4.013
interactive discover 7.1	timeout 100 void simple	20	7.706	7.706	7.513	3.853
interactive discover 7.1	timeout 100 void	20	8.099	8.099	7.221	4.05
interactive discover 7.1	timeout 100	20	8.187	8.187	8.041	4.093
interactive discover 7.1	timeout 1000 void simple	20	7.8	7.8	7.417	3.9
interactive discover 7.1	timeout 1000 void	20	8.183	8.183	7.785	4.091
interactive discover 7.1	timeout 1000	20	7.762	7.762	7.949	3.881
interactive discover 7.1	timeout 2000 void simple	20	7.824	7.824	7.582	3.912
interactive discover 7.1	timeout 2000 void	20	8.01	8.01	8.002	4.005
interactive discover 7.1	timeout 2000	20	7.904	7.904	8.109	3.952
interactive discover 7.1	timeout 5000 void simple	20	8.046	8.046	8.136	4.023
interactive discover 7.1	timeout 5000 void	20	8.252	8.252	7.932	4.126
interactive discover 7.1	timeout 5000	20	8.06	8.06	8.388	4.03
interactive discover 7.1	timeout 10000 void simple	20	7.911	7.911	7.527	3.955
interactive discover 7.1	timeout 10000 void	20	8.045	8.045	8.247	4.022
interactive discover 7.1	timeout 10000	20	7.76	7.76	7.45	3.88
interactive discover 7.1	timeout 20000 void simple	20	7.978	7.978	7.997	3.989
interactive discover 7.1	timeout 20000 void	20	8.34	8.34	8.393	4.17
interactive discover 7.1	timeout 20000	20	7.98	7.98	7.746	3.99
interactive short 2.2	baseline	0			0	
interactive short 2.2	cardinality once void simple	0			0	
interactive short 2.2	cardinality once void	0			0	
interactive short 2.2	cardinality once	0			0	
interactive short 2.2	cardinality unlimited void simple	0			0	
interactive short 2.2	cardinality unlimited void	0			0	
interactive short 2.2	cardinality unlimited	0			0	
interactive short 2.2	overhead simple	0			0	
interactive short 2.2	overhead	0			0	
interactive short 2.2	timeout 100 void simple	0			0	
interactive short 2.2	timeout 100 void	0			0	
interactive short 2.2	timeout 100	0			0	
interactive short 2.2	timeout 1000 void simple	0			0	
interactive short 2.2	timeout 1000 void	0			0	
interactive short 2.2	timeout 1000	0			0	
interactive short 2.2	timeout 2000 void simple	0			0	
interactive short 2.2	timeout 2000 void	0			0	
interactive short 2.2	timeout 2000	0			0	
interactive short 2.2	timeout 5000 void simple	0			0	
interactive short 2.2	timeout 5000 void	0			0	
interactive short 2.2	timeout 5000	0			0	
interactive short 2.2	timeout 10000 void simple	0			0	
interactive short 2.2	timeout 10000 void	0			0	
interactive short 2.2	timeout 10000	0			0	
interactive short 2.2	timeout 20000 void simple	0			0	
interactive short 2.2	timeout 20000 void	0			0	
interactive short 2.2	timeout 20000	0			0	
interactive short 4.2	baseline	2	6.72	6.72	6.16	3.36
interactive short 4.2	cardinality once void simple	2	6.511	6.511	6.282	3.256
interactive short 4.2	cardinality once void	2	6.32	6.32	6.416	3.16
interactive short 4.2	cardinality once	2	6.197	6.197	6.3	3.099
interactive short 4.2	cardinality unlimited void simple	2	6.331	6.331	6.388	3.166
interactive short 4.2	cardinality unlimited void	2	6.414	6.414	6.314	3.207
interactive short 4.2	cardinality unlimited	2	6.469	6.469	6.962	3.235
interactive short 4.2	overhead simple	2	6.714	6.714	6.629	3.357
interactive short 4.2	overhead	2	6.616	6.616	6.39	3.308
interactive short 4.2	timeout 100 void simple	2	6.581	6.581	6.601	3.291
interactive short 4.2	timeout 100 void	2	7.125	7.125	6.963	3.562
interactive short 4.2	timeout 100	2	6.499	6.499	6.071	3.249
interactive short 4.2	timeout 1000 void simple	2	6.863	6.863	6.648	3.432
interactive short 4.2	timeout 1000 void	2	6.627	6.627	6.605	3.313
interactive short 4.2	timeout 1000	2	6.497	6.497	7.205	3.248
interactive short 4.2	timeout 2000 void simple	2	6.482	6.482	6.431	3.241
interactive short 4.2	timeout 2000 void	2	6.603	6.603	6.445	3.301
interactive short 4.2	timeout 2000	2	6.432	6.432	6.383	3.216
interactive short 4.2	timeout 5000 void simple	2	6.653	6.653	6.572	3.326
interactive short 4.2	timeout 5000 void	2	6.682	6.682	6.665	3.341
interactive short 4.2	timeout 5000	2	6.6	6.6	6.602	3.3
interactive short 4.2	timeout 10000 void simple	2	6.31	6.31	6.241	3.155
interactive short 4.2	timeout 10000 void	2	6.619	6.619	6.158	3.309
interactive short 4.2	timeout 10000	2	6.722	6.722	6.76	3.361
interactive short 4.2	timeout 20000 void simple	2	6.602	6.602	6.872	3.301
interactive short 4.2	timeout 20000 void	2	6.719	6.719	6.394	3.36
interactive short 4.2	timeout 20000	2	6.49	6.49	6.585	3.245
interactive discover 7.2	baseline	17	7.276	7.276	7.375	3.638
interactive discover 7.2	cardinality once void simple	17	6.87	6.87	7.273	3.435
interactive discover 7.2	cardinality once void	17	6.93	6.93	6.638	3.465
interactive discover 7.2	cardinality once	17	7.013	7.013	7.004	3.506
interactive discover 7.2	cardinality unlimited void simple	17	7.071	7.071	7.465	3.535
interactive discover 7.2	cardinality unlimited void	17	7.039	7.039	6.689	3.519
interactive discover 7.2	cardinality unlimited	17	7.292	7.292	6.829	3.646
interactive discover 7.2	overhead simple	17	7.315	7.315	7.085	3.658
interactive discover 7.2	overhead	17	7.579	7.579	7.128	3.789
interactive discover 7.2	timeout 100 void simple	17	7.222	7.222	7.186	3.611
interactive discover 7.2	timeout 100 void	17	7.023	7.023	7.839	3.511
interactive discover 7.2	timeout 100	17	6.869	6.869	6.54	3.434
interactive discover 7.2	timeout 1000 void simple	17	7.207	7.207	7.339	3.603
interactive discover 7.2	timeout 1000 void	17	7.31	7.31	7.519	3.655
interactive discover 7.2	timeout 1000	17	7.324	7.324	7.758	3.662
interactive discover 7.2	timeout 2000 void simple	17	7.302	7.302	7.734	3.651
interactive discover 7.2	timeout 2000 void	17	7.505	7.505	7.197	3.752
interactive discover 7.2	timeout 2000	17	7.302	7.302	7.271	3.651
interactive discover 7.2	timeout 5000 void simple	17	7.358	7.358	7.316	3.679
interactive discover 7.2	timeout 5000 void	17	7.197	7.197	7.687	3.599
interactive discover 7.2	timeout 5000	17	7.262	7.262	7.49	3.631
interactive discover 7.2	timeout 10000 void simple	17	7.109	7.109	7.171	3.554
interactive discover 7.2	timeout 10000 void	17	7.329	7.329	7.443	3.664
interactive discover 7.2	timeout 10000	17	7.174	7.174	7.247	3.587
interactive discover 7.2	timeout 20000 void simple	17	7.147	7.147	6.976	3.574
interactive discover 7.2	timeout 20000 void	17	7.232	7.232	7.007	3.616
interactive discover 7.2	timeout 20000	17	7.244	7.244	7.078	3.622
interactive discover 7.3	baseline	0			0	
interactive discover 7.3	cardinality once void simple	0			0	
interactive discover 7.3	cardinality once void	0			0	
interactive discover 7.3	cardinality once	0			0	
interactive discover 7.3	cardinality unlimited void simple	0			0	
interactive discover 7.3	cardinality unlimited void	0			0	
interactive discover 7.3	cardinality unlimited	1078	35.644	35.644	60.148	17.822
interactive discover 7.3	overhead simple	0			0	
interactive discover 7.3	overhead	0			0	
interactive discover 7.3	timeout 100 void simple	0			0	
interactive discover 7.3	timeout 100 void	0			0	
interactive discover 7.3	timeout 100	0			0	
interactive discover 7.3	timeout 1000 void simple	0			0	
interactive discover 7.3	timeout 1000 void	0			0	
interactive discover 7.3	timeout 1000	0			0	
interactive discover 7.3	timeout 2000 void simple	0			0	
interactive discover 7.3	timeout 2000 void	0			0	
interactive discover 7.3	timeout 2000	0			0	
interactive discover 7.3	timeout 5000 void simple	0			0	
interactive discover 7.3	timeout 5000 void	0			0	
interactive discover 7.3	timeout 5000	0			0	
interactive discover 7.3	timeout 10000 void simple	0			0	
interactive discover 7.3	timeout 10000 void	0			0	
interactive discover 7.3	timeout 10000	0			0	
interactive discover 7.3	timeout 20000 void simple	0			0	
interactive discover 7.3	timeout 20000 void	1481	26.757	26.757	60.144	13.379
interactive discover 7.3	timeout 20000	1645	26.726	26.726	60.139	13.363
interactive discover 7.4	baseline	123	25.481	25.481	25.594	12.741
interactive discover 7.4	cardinality once void simple	123	21.595	21.595	22.116	10.797
interactive discover 7.4	cardinality once void	123	21.5	21.5	21.548	10.75
interactive discover 7.4	cardinality once	123	21.15	21.15	21.6	10.575
interactive discover 7.4	cardinality unlimited void simple	123	14.314	14.314	13.473	7.157
interactive discover 7.4	cardinality unlimited void	123	14.327	14.327	13.615	7.163
interactive discover 7.4	cardinality unlimited	123	13.581	13.581	13.776	6.79
interactive discover 7.4	overhead simple	123	26.419	26.419	25.652	13.21
interactive discover 7.4	overhead	123	25.876	25.876	26.41	12.938
interactive discover 7.4	timeout 100 void simple	123	22.692	22.692	26.506	11.346
interactive discover 7.4	timeout 100 void	123	21.722	21.722	21.691	10.861
interactive discover 7.4	timeout 100	123	26.327	26.327	27.085	13.164
interactive discover 7.4	timeout 1000 void simple	123	17.364	17.364	13.58	8.682
interactive discover 7.4	timeout 1000 void	123	14.475	14.475	16.833	7.237
interactive discover 7.4	timeout 1000	123	37.617	37.617	15.508	18.808
interactive discover 7.4	timeout 2000 void simple	123	15.099	15.099	15.483	7.55
interactive discover 7.4	timeout 2000 void	123	17.143	17.143	21.935	8.572
interactive discover 7.4	timeout 2000	123	18.241	18.241	15.552	9.12
interactive discover 7.4	timeout 5000 void simple	123	13.079	13.079	17.077	6.54
interactive discover 7.4	timeout 5000 void	123	11.545	11.545	17.319	5.772
interactive discover 7.4	timeout 5000	123	12.327	12.327	16.688	6.163
interactive discover 7.4	timeout 10000 void simple	123	16.527	16.527	22.719	8.264
interactive discover 7.4	timeout 10000 void	123	16.785	16.785	22.072	8.393
interactive discover 7.4	timeout 10000	123	16.539	16.539	21.854	8.27
interactive discover 7.4	timeout 20000 void simple	123	25.727	25.727	32.144	12.864
interactive discover 7.4	timeout 20000 void	123	26.336	26.336	32.029	13.168
interactive discover 7.4	timeout 20000	123	25.07	25.07	25.602	12.535
interactive discover 8.0	baseline	961	11.601	29.799	49.235	96.644
interactive discover 8.0	cardinality once void simple	437	22.783	49.235	49.39	187.639
interactive discover 8.0	cardinality once void	547	15.739	28.292	30.522	85.207
interactive discover 8.0	cardinality once	384	14.349	19.326	20.728	33.024
interactive discover 8.0	cardinality unlimited void simple	423	26.296	56.881	57.207	204.394
interactive discover 8.0	cardinality unlimited void	515	15.378	27.091	29.535	81.742
interactive discover 8.0	cardinality unlimited	550	15.102	20.506	22.414	38.514
interactive discover 8.0	overhead simple	0			0	
interactive discover 8.0	overhead	575	15.617	30.534	31.482	64.372
interactive discover 8.0	timeout 100 void simple	0			0	
interactive discover 8.0	timeout 100 void	0			0	
interactive discover 8.0	timeout 100	1022	13.167	44.755	48.16	158.954
interactive discover 8.0	timeout 1000 void simple	0			0	
interactive discover 8.0	timeout 1000 void	696	20.063	30.928	31.595	79.622
interactive discover 8.0	timeout 1000	652	20.084	26.341	26.174	46.454
interactive discover 8.0	timeout 2000 void simple	0			0	
interactive discover 8.0	timeout 2000 void	736	22.66	35.486	34.989	93.973
interactive discover 8.0	timeout 2000	898	23.825	29.912	30.542	46.432
interactive discover 8.0	timeout 5000 void simple	0			0	
interactive discover 8.0	timeout 5000 void	921	20.605	42.455	42.045	108.015
interactive discover 8.0	timeout 5000	867	15.89	33.167	33.129	65.757
interactive discover 8.0	timeout 10000 void simple	0			0	
interactive discover 8.0	timeout 10000 void	1187	14.693	48.463	48.911	151.602
interactive discover 8.0	timeout 10000	870	13.43	34.876	35.751	123.728
interactive discover 8.0	timeout 20000 void simple	0			0	
interactive discover 8.0	timeout 20000 void	1080	14.232	53.194	53.898	167.647
interactive discover 8.0	timeout 20000	407	12.901	23.888	21.817	58.926
interactive short 2.1	baseline	0			0	
interactive short 2.1	cardinality once void simple	0			0	
interactive short 2.1	cardinality once void	0			0	
interactive short 2.1	cardinality once	0			0	
interactive short 2.1	cardinality unlimited void simple	0			0	
interactive short 2.1	cardinality unlimited void	0			0	
interactive short 2.1	cardinality unlimited	0			0	
interactive short 2.1	overhead simple	0			0	
interactive short 2.1	overhead	0			0	
interactive short 2.1	timeout 100 void simple	0			0	
interactive short 2.1	timeout 100 void	0			0	
interactive short 2.1	timeout 100	0			0	
interactive short 2.1	timeout 1000 void simple	0			0	
interactive short 2.1	timeout 1000 void	0			0	
interactive short 2.1	timeout 1000	0			0	
interactive short 2.1	timeout 2000 void simple	0			0	
interactive short 2.1	timeout 2000 void	0			0	
interactive short 2.1	timeout 2000	0			0	
interactive short 2.1	timeout 5000 void simple	0			0	
interactive short 2.1	timeout 5000 void	0			0	
interactive short 2.1	timeout 5000	0			0	
interactive short 2.1	timeout 10000 void simple	0			0	
interactive short 2.1	timeout 10000 void	0			0	
interactive short 2.1	timeout 10000	0			0	
interactive short 2.1	timeout 20000 void simple	0			0	
interactive short 2.1	timeout 20000 void	0			0	
interactive short 2.1	timeout 20000	0			0	
interactive short 2.0	baseline	0			0	
interactive short 2.0	cardinality once void simple	0			0	
interactive short 2.0	cardinality once void	0			0	
interactive short 2.0	cardinality once	0			0	
interactive short 2.0	cardinality unlimited void simple	0			0	
interactive short 2.0	cardinality unlimited void	0			0	
interactive short 2.0	cardinality unlimited	0			0	
interactive short 2.0	overhead simple	0			0	
interactive short 2.0	overhead	0			0	
interactive short 2.0	timeout 100 void simple	0			0	
interactive short 2.0	timeout 100 void	0			0	
interactive short 2.0	timeout 100	0			0	
interactive short 2.0	timeout 1000 void simple	0			0	
interactive short 2.0	timeout 1000 void	0			0	
interactive short 2.0	timeout 1000	0			0	
interactive short 2.0	timeout 2000 void simple	0			0	
interactive short 2.0	timeout 2000 void	0			0	
interactive short 2.0	timeout 2000	0			0	
interactive short 2.0	timeout 5000 void simple	0			0	
interactive short 2.0	timeout 5000 void	0			0	
interactive short 2.0	timeout 5000	0			0	
interactive short 2.0	timeout 10000 void simple	0			0	
interactive short 2.0	timeout 10000 void	0			0	
interactive short 2.0	timeout 10000	0			0	
interactive short 2.0	timeout 20000 void simple	0			0	
interactive short 2.0	timeout 20000 void	0			0	
interactive short 2.0	timeout 20000	0			0	
interactive short 1.4	baseline	124	11.942	11.942	9.734	5.971
interactive short 1.4	cardinality once void simple	10	6.537	6.537	6.843	3.268
interactive short 1.4	cardinality once void	7	7.071	7.071	7.097	3.535
interactive short 1.4	cardinality once	124	9.695	9.695	11.643	4.848
interactive short 1.4	cardinality unlimited void simple	10	6.886	6.886	6.967	3.443
interactive short 1.4	cardinality unlimited void	0			0	
interactive short 1.4	cardinality unlimited	124	19.34	19.34	14.621	9.67
interactive short 1.4	overhead simple	124	12.42	12.42	8.84	6.21
interactive short 1.4	overhead	124	10.516	10.516	9.671	5.258
interactive short 1.4	timeout 100 void simple	7	6.795	6.795	6.55	3.397
interactive short 1.4	timeout 100 void	7	6.929	6.929	7.435	3.465
interactive short 1.4	timeout 100	7	6.79	6.79	6.552	3.395
interactive short 1.4	timeout 1000 void simple	50	7.407	7.407	7.271	3.704
interactive short 1.4	timeout 1000 void	63	7.465	7.465	7.461	3.732
interactive short 1.4	timeout 1000	46	7.483	7.483	7.777	3.741
interactive short 1.4	timeout 2000 void simple	101	8.826	8.826	8.434	4.413
interactive short 1.4	timeout 2000 void	99	8.404	8.404	8.508	4.202
interactive short 1.4	timeout 2000	104	8.509	8.509	8.656	4.255
interactive short 1.4	timeout 5000 void simple	124	9.523	9.523	8.897	4.761
interactive short 1.4	timeout 5000 void	122	11.418	11.418	11.756	5.709
interactive short 1.4	timeout 5000	124	11.083	11.083	9.807	5.542
interactive short 1.4	timeout 10000 void simple	124	11.006	11.006	11.003	5.503
interactive short 1.4	timeout 10000 void	124	8.901	8.901	8.878	4.45
interactive short 1.4	timeout 10000	122	12.353	12.353	16.311	6.176
interactive short 1.4	timeout 20000 void simple	124	10.88	10.88	11.276	5.44
interactive short 1.4	timeout 20000 void	124	9.53	9.53	10.822	4.765
interactive short 1.4	timeout 20000	124	10.643	10.643	14.561	5.322
interactive discover 8.1	baseline	310	14.058	17.21	17.612	23.07
interactive discover 8.1	cardinality once void simple	0			0	
interactive discover 8.1	cardinality once void	430	15.462	44.725	39.468	208.519
interactive discover 8.1	cardinality once	583	15.163	19.763	23.411	31.655
interactive discover 8.1	cardinality unlimited void simple	0			0	
interactive discover 8.1	cardinality unlimited void	614	14.734	45.237	50.339	218.248
interactive discover 8.1	cardinality unlimited	543	17.516	22.02	23.251	34.203
interactive discover 8.1	overhead simple	0			0	
interactive discover 8.1	overhead	0			0	
interactive discover 8.1	timeout 100 void simple	0			0	
interactive discover 8.1	timeout 100 void	0			0	
interactive discover 8.1	timeout 100	235	14.637	19.222	16.385	34.525
interactive discover 8.1	timeout 1000 void simple	0			0	
interactive discover 8.1	timeout 1000 void	1084	17.018	49.748	51.808	232.772
interactive discover 8.1	timeout 1000	420	17.032	21.524	21.012	32.746
interactive discover 8.1	timeout 2000 void simple	0			0	
interactive discover 8.1	timeout 2000 void	723	21.017	54.324	52.808	241.447
interactive discover 8.1	timeout 2000	646	18.986	23.376	26.696	34.642
interactive discover 8.1	timeout 5000 void simple	0			0	
interactive discover 8.1	timeout 5000 void	0			0	
interactive discover 8.1	timeout 5000	856	28.325	33.395	33.244	42.996
interactive discover 8.1	timeout 10000 void simple	0			0	
interactive discover 8.1	timeout 10000 void	0			0	
interactive discover 8.1	timeout 10000	311	13.971	17.275	17.635	23.113
interactive discover 8.1	timeout 20000 void simple	0			0	
interactive discover 8.1	timeout 20000 void	0			0	
interactive discover 8.1	timeout 20000	1095	16.432	19.983	42.613	26.94
interactive short 1.3	baseline	225	10.445	10.445	10.014	5.223
interactive short 1.3	cardinality once void simple	7	6.753	6.753	6.532	3.377
interactive short 1.3	cardinality once void	0			0	
interactive short 1.3	cardinality once	225	11.43	11.43	15.469	5.715
interactive short 1.3	cardinality unlimited void simple	0			0	
interactive short 1.3	cardinality unlimited void	7	6.975	6.975	6.999	3.487
interactive short 1.3	cardinality unlimited	225	13.093	13.093	11.953	6.546
interactive short 1.3	overhead simple	225	12.749	12.749	9.277	6.375
interactive short 1.3	overhead	225	10.312	10.312	11.282	5.156
interactive short 1.3	timeout 100 void simple	0			0	
interactive short 1.3	timeout 100 void	7	6.729	6.729	7.337	3.365
interactive short 1.3	timeout 100	7	6.471	6.471	6.619	3.236
interactive short 1.3	timeout 1000 void simple	89	7.771	7.771	7.831	3.885
interactive short 1.3	timeout 1000 void	93	7.464	7.464	7.595	3.732
interactive short 1.3	timeout 1000	99	7.676	7.676	7.571	3.838
interactive short 1.3	timeout 2000 void simple	198	8.727	8.727	8.765	4.364
interactive short 1.3	timeout 2000 void	192	8.473	8.473	8.826	4.237
interactive short 1.3	timeout 2000	198	8.788	8.788	9.053	4.394
interactive short 1.3	timeout 5000 void simple	225	9.571	9.571	9.306	4.785
interactive short 1.3	timeout 5000 void	225	10.232	10.232	11.106	5.116
interactive short 1.3	timeout 5000	225	10.921	10.921	11.481	5.46
interactive short 1.3	timeout 10000 void simple	225	10.21	10.21	9.679	5.105
interactive short 1.3	timeout 10000 void	225	11.37	11.37	11.305	5.685
interactive short 1.3	timeout 10000	225	12.045	12.045	9.47	6.022
interactive short 1.3	timeout 20000 void simple	225	11.243	11.243	9.798	5.622
interactive short 1.3	timeout 20000 void	225	11.068	11.068	8.784	5.534
interactive short 1.3	timeout 20000	225	10.613	10.613	11.399	5.306
interactive discover 8.2	baseline	217	11.845	15.842	15.553	29.367
interactive discover 8.2	cardinality once void simple	392	20.372	40.143	38.506	134.974
interactive discover 8.2	cardinality once void	462	14.895	23.414	23.829	60.357
interactive discover 8.2	cardinality once	464	12.818	19.356	22.049	49.311
interactive discover 8.2	cardinality unlimited void simple	273	18.911	36.899	38.687	123.43
interactive discover 8.2	cardinality unlimited void	318	14.685	23.571	23.178	64.229
interactive discover 8.2	cardinality unlimited	280	13.405	18.106	18.027	32.844
interactive discover 8.2	overhead simple	0			0	
interactive discover 8.2	overhead	347	13.254	20.636	21.112	44.949
interactive discover 8.2	timeout 100 void simple	0			0	
interactive discover 8.2	timeout 100 void	362	13.773	22.994	22.038	54.89
interactive discover 8.2	timeout 100	275	11.616	17.428	17.895	34.672
interactive discover 8.2	timeout 1000 void simple	561	29.173	49.31	48.434	136.067
interactive discover 8.2	timeout 1000 void	455	15.936	23.885	24.951	56.537
interactive discover 8.2	timeout 1000	449	16.398	23.66	19.564	50.673
interactive discover 8.2	timeout 2000 void simple	684	30.576	51.263	51.023	142.072
interactive discover 8.2	timeout 2000 void	611	20.144	28.117	28.693	57.341
interactive discover 8.2	timeout 2000	712	18.791	23.521	24.739	36.092
interactive discover 8.2	timeout 5000 void simple	797	36.001	55.727	57.376	139.671
interactive discover 8.2	timeout 5000 void	664	17.849	36.133	36.752	92.893
interactive discover 8.2	timeout 5000	781	11.225	32.093	32.631	75.301
interactive discover 8.2	timeout 10000 void simple	0			0	
interactive discover 8.2	timeout 10000 void	689	11.881	34.732	32.635	147.157
interactive discover 8.2	timeout 10000	204	12.311	16.112	14.468	27.726
interactive discover 8.2	timeout 20000 void simple	0			0	
interactive discover 8.2	timeout 20000 void	284	13.195	19.181	20.06	40.059
interactive discover 8.2	timeout 20000	222	11.728	16.571	16.116	29.352
interactive short 1.2	baseline	18	6.926	6.926	6.96	3.463
interactive short 1.2	cardinality once void simple	0			0	
interactive short 1.2	cardinality once void	0			0	
interactive short 1.2	cardinality once	18	6.863	6.863	6.472	3.432
interactive short 1.2	cardinality unlimited void simple	0			0	
interactive short 1.2	cardinality unlimited void	0			0	
interactive short 1.2	cardinality unlimited	18	7.246	7.246	7.022	3.623
interactive short 1.2	overhead simple	18	6.857	6.857	7.133	3.429
interactive short 1.2	overhead	18	6.966	6.966	6.392	3.483
interactive short 1.2	timeout 100 void simple	0			0	
interactive short 1.2	timeout 100 void	0			0	
interactive short 1.2	timeout 100	0			0	
interactive short 1.2	timeout 1000 void simple	18	7.023	7.023	6.727	3.511
interactive short 1.2	timeout 1000 void	18	7.184	7.184	6.963	3.592
interactive short 1.2	timeout 1000	18	6.91	6.91	7.256	3.455
interactive short 1.2	timeout 2000 void simple	18	6.732	6.732	6.751	3.366
interactive short 1.2	timeout 2000 void	18	7.028	7.028	6.814	3.514
interactive short 1.2	timeout 2000	18	6.9	6.9	7.244	3.45
interactive short 1.2	timeout 5000 void simple	18	7.04	7.04	6.929	3.52
interactive short 1.2	timeout 5000 void	18	6.912	6.912	7.289	3.456
interactive short 1.2	timeout 5000	18	6.716	6.716	6.928	3.358
interactive short 1.2	timeout 10000 void simple	18	6.938	6.938	6.843	3.469
interactive short 1.2	timeout 10000 void	18	7.033	7.033	6.918	3.517
interactive short 1.2	timeout 10000	18	6.688	6.688	6.985	3.344
interactive short 1.2	timeout 20000 void simple	18	7.159	7.159	7.253	3.579
interactive short 1.2	timeout 20000 void	18	6.697	6.697	6.638	3.349
interactive short 1.2	timeout 20000	18	6.733	6.733	6.647	3.366
interactive short 1.1	baseline	21	6.953	6.953	7.084	3.477
interactive short 1.1	cardinality once void simple	0			0	
interactive short 1.1	cardinality once void	0			0	
interactive short 1.1	cardinality once	21	8.006	8.006	6.878	4.003
interactive short 1.1	cardinality unlimited void simple	0			0	
interactive short 1.1	cardinality unlimited void	0			0	
interactive short 1.1	cardinality unlimited	21	7.336	7.336	7.336	3.668
interactive short 1.1	overhead simple	21	7.47	7.47	8.581	3.735
interactive short 1.1	overhead	21	7.161	7.161	7.028	3.58
interactive short 1.1	timeout 100 void simple	0			0	
interactive short 1.1	timeout 100 void	0			0	
interactive short 1.1	timeout 100	0			0	
interactive short 1.1	timeout 1000 void simple	21	7.13	7.13	7.011	3.565
interactive short 1.1	timeout 1000 void	20	7.901	7.901	7.494	3.95
interactive short 1.1	timeout 1000	21	7.633	7.633	7.094	3.817
interactive short 1.1	timeout 2000 void simple	21	6.739	6.739	7.157	3.369
interactive short 1.1	timeout 2000 void	21	7.767	7.767	8.245	3.884
interactive short 1.1	timeout 2000	21	6.748	6.748	6.886	3.374
interactive short 1.1	timeout 5000 void simple	21	6.95	6.95	7.072	3.475
interactive short 1.1	timeout 5000 void	21	7.291	7.291	7.83	3.646
interactive short 1.1	timeout 5000	21	7.398	7.398	8.452	3.699
interactive short 1.1	timeout 10000 void simple	21	7.283	7.283	7.781	3.642
interactive short 1.1	timeout 10000 void	21	7.102	7.102	8.226	3.551
interactive short 1.1	timeout 10000	21	7.15	7.15	7.918	3.575
interactive short 1.1	timeout 20000 void simple	21	7.293	7.293	7.692	3.647
interactive short 1.1	timeout 20000 void	21	6.915	6.915	6.938	3.458
interactive short 1.1	timeout 20000	21	7.095	7.095	7.913	3.547
interactive short 1.0	baseline	129	13.194	13.194	11.131	6.597
interactive short 1.0	cardinality once void simple	0			0	
interactive short 1.0	cardinality once void	10	6.895	6.895	6.601	3.447
interactive short 1.0	cardinality once	129	13.487	13.487	11.588	6.744
interactive short 1.0	cardinality unlimited void simple	10	7.015	7.015	7.092	3.507
interactive short 1.0	cardinality unlimited void	7	6.775	6.775	7.143	3.388
interactive short 1.0	cardinality unlimited	129	11.538	11.538	9.301	5.769
interactive short 1.0	overhead simple	129	14.281	14.281	21.524	7.141
interactive short 1.0	overhead	129	12.746	12.746	9.739	6.373
interactive short 1.0	timeout 100 void simple	0			0	
interactive short 1.0	timeout 100 void	0			0	
interactive short 1.0	timeout 100	7	6.727	6.727	6.899	3.364
interactive short 1.0	timeout 1000 void simple	59	7.616	7.616	8.09	3.808
interactive short 1.0	timeout 1000 void	51	7.503	7.503	7.762	3.752
interactive short 1.0	timeout 1000	47	7.459	7.459	7.273	3.729
interactive short 1.0	timeout 2000 void simple	97	8.304	8.304	8.82	4.152
interactive short 1.0	timeout 2000 void	115	8.483	8.483	8.331	4.242
interactive short 1.0	timeout 2000	103	8.41	8.41	9.044	4.205
interactive short 1.0	timeout 5000 void simple	129	10.381	10.381	9.736	5.191
interactive short 1.0	timeout 5000 void	128	9.323	9.323	11.588	4.662
interactive short 1.0	timeout 5000	129	10.961	10.961	8.468	5.481
interactive short 1.0	timeout 10000 void simple	129	10.481	10.481	11.047	5.24
interactive short 1.0	timeout 10000 void	129	12.053	12.053	11.306	6.027
interactive short 1.0	timeout 10000	129	10.026	10.026	9.008	5.013
interactive short 1.0	timeout 20000 void simple	129	14.163	14.163	10.865	7.082
interactive short 1.0	timeout 20000 void	129	13.933	13.933	14.379	6.966
interactive short 1.0	timeout 20000	129	10.374	10.374	10.966	5.187
interactive discover 8.4	baseline	333	13.219	15.502	17.028	16.558
