query	config	requests	first	last	termination	diefficiency	restarts
interactive discover 6.3	timeout 2000	0			0		0
interactive discover 6.3	timeout 20000 void simple	0			0		0
interactive discover 6.3	timeout 20000 void	0			0		0
interactive discover 6.3	timeout 20000	0			0		0
interactive discover 6.3	timeout 5000 void simple	0			0		0
interactive discover 6.3	timeout 5000 void	0			0		0
interactive discover 6.3	timeout 5000	0			0		0
interactive discover 6.4	baseline	123	10.678	24.317	24.318	204.767	0
interactive discover 6.4	cardinality once void simple	123	9.876	16.485	16.186	71.269	1
interactive discover 6.4	cardinality once void	123	9.754	17.502	15.802	82.005	1
interactive discover 6.4	cardinality once	123	12.748	17.06	15.674	60.985	1
interactive discover 6.4	cardinality unlimited void simple	123	15.239	16.022	14.789	24.982	3
interactive discover 6.4	cardinality unlimited void	123	21.37	21.752	13.959	18.868	3
interactive discover 6.4	cardinality unlimited	123	10.772	14.3	13.585	21.083	3
interactive discover 6.4	overhead simple	123	10.418	20.467	19.937	129.717	0
interactive discover 6.4	overhead	123	10.704	19.587	18.871	114.745	0
interactive discover 6.4	timeout 100 void simple	123	12.501	20.042	15.922	108.583	1
interactive discover 6.4	timeout 100 void	123	9.262	15.492	14.832	73.892	1
interactive discover 6.4	timeout 100	123	10.935	22.563	20.412	142.282	1
interactive discover 6.4	timeout 1000 void simple	123	20.322	21.012	19.423	23.452	1
interactive discover 6.4	timeout 1000 void	123	20.914	21.17	16.415	12.309	1
interactive discover 6.4	timeout 1000	123	22.742	22.935	22.936	13.111	1
interactive discover 6.4	timeout 10000 void simple	123	28.112	28.8	28.789	19.463	1
interactive discover 6.4	timeout 10000 void	123	12.137	28.927	28.341	185.333	1
interactive discover 6.4	timeout 10000	123	11.263	30.301	30.302	245.943	1
interactive discover 6.4	timeout 2000 void simple	123	20.879	21.23	21.231	12.487	1
interactive discover 6.4	timeout 2000 void	123	20.443	20.615	20.615	11.77	1
interactive discover 6.4	timeout 2000	123	19.844	20.174	19.956	12.17	1
interactive discover 6.4	timeout 20000 void simple	123	16.406	21.901	20.697	82.623	0
interactive discover 6.4	timeout 20000 void	123	11.8	23.829	20.829	135.149	0
interactive discover 6.4	timeout 20000	123	15.585	24.361	20.141	139.222	0
interactive discover 6.4	timeout 5000 void simple	123	10.996	23.626	23.626	78.047	1
interactive discover 6.4	timeout 5000 void	123	24.208	24.358	24.359	13.538	1
interactive discover 6.4	timeout 5000	123	22.21	22.604	22.605	13.963	1
interactive discover 7.0	baseline	0			0		0
interactive discover 7.0	cardinality once void simple	0			0		0
interactive discover 7.0	cardinality once void	0			0		0
interactive discover 7.0	cardinality once	0			0		0
interactive discover 7.0	cardinality unlimited void simple	0			0		0
interactive discover 7.0	cardinality unlimited void	0			0		0
interactive discover 7.0	cardinality unlimited	0			0		0
interactive discover 7.0	overhead simple	0			0		0
interactive discover 7.0	overhead	0			0		0
interactive discover 7.0	timeout 100 void simple	0			0		0
interactive discover 7.0	timeout 100 void	0			0		0
interactive discover 7.0	timeout 100	0			0		0
interactive discover 7.0	timeout 1000 void simple	0			0		0
interactive discover 7.0	timeout 1000 void	0			0		0
interactive discover 7.0	timeout 1000	0			0		0
interactive discover 7.0	timeout 10000 void simple	1086	16.931	16.931	60.151	8.466	1
interactive discover 7.0	timeout 10000 void	1163	16.916	16.916	60.178	8.458	1
interactive discover 7.0	timeout 10000	1215	16.832	16.832	60.133	8.416	1
interactive discover 7.0	timeout 2000 void simple	0			0		0
interactive discover 7.0	timeout 2000 void	0			0		0
interactive discover 7.0	timeout 2000	0			0		0
interactive discover 7.0	timeout 20000 void simple	0			0		0
interactive discover 7.0	timeout 20000 void	0			0		0
interactive discover 7.0	timeout 20000	1199	26.932	26.932	60.138	13.466	1
interactive discover 7.0	timeout 5000 void simple	0			0		0
interactive discover 7.0	timeout 5000 void	0			0		0
interactive discover 7.0	timeout 5000	0			0		0
interactive discover 7.1	baseline	20	8.488	8.488	7.653	4.244	0
interactive discover 7.1	cardinality once void simple	20	8.134	8.134	7.947	4.067	1
interactive discover 7.1	cardinality once void	20	8.209	8.209	7.723	4.104	1
interactive discover 7.1	cardinality once	20	7.91	7.91	6.744	3.955	1
interactive discover 7.1	cardinality unlimited void simple	20	7.939	7.939	7.939	3.97	2
interactive discover 7.1	cardinality unlimited void	20	8.481	8.481	6.585	4.24	2
interactive discover 7.1	cardinality unlimited	20	8.141	8.141	7.31	4.071	2
interactive discover 7.1	overhead simple	20	8.331	8.331	7.58	4.165	0
interactive discover 7.1	overhead	20	8.218	8.218	7.937	4.109	0
interactive discover 7.1	timeout 100 void simple	20	7.905	7.905	7.513	3.953	1
interactive discover 7.1	timeout 100 void	20	8.333	8.333	7.221	4.167	1
interactive discover 7.1	timeout 100	20	8.401	8.401	8.041	4.2	1
interactive discover 7.1	timeout 1000 void simple	20	8.259	8.259	7.417	4.13	1
interactive discover 7.1	timeout 1000 void	20	8.402	8.402	7.785	4.201	1
interactive discover 7.1	timeout 1000	20	8.01	8.01	7.949	4.005	1
interactive discover 7.1	timeout 10000 void simple	20	8.087	8.087	7.527	4.043	0
interactive discover 7.1	timeout 10000 void	20	8.267	8.267	8.247	4.133	0
interactive discover 7.1	timeout 10000	20	7.985	7.985	7.45	3.993	0
interactive discover 7.1	timeout 2000 void simple	20	8.037	8.037	7.582	4.019	0
interactive discover 7.1	timeout 2000 void	20	8.139	8.139	8.002	4.069	0
interactive discover 7.1	timeout 2000	20	8.127	8.127	8.109	4.064	0
interactive discover 7.1	timeout 20000 void simple	20	8.053	8.053	7.997	4.027	0
interactive discover 7.1	timeout 20000 void	20	8.591	8.591	8.393	4.295	0
interactive discover 7.1	timeout 20000	20	8.433	8.433	7.746	4.216	0
interactive discover 7.1	timeout 5000 void simple	20	8.241	8.241	8.136	4.12	0
interactive discover 7.1	timeout 5000 void	20	8.466	8.466	7.932	4.233	0
interactive discover 7.1	timeout 5000	20	8.387	8.387	8.388	4.194	0
interactive short 2.2	baseline	0			0		0
interactive short 2.2	cardinality once void simple	0			0		0
interactive short 2.2	cardinality once void	0			0		0
interactive short 2.2	cardinality once	0			0		0
interactive short 2.2	cardinality unlimited void simple	0			0		0
interactive short 2.2	cardinality unlimited void	0			0		0
interactive short 2.2	cardinality unlimited	0			0		0
interactive short 2.2	overhead simple	0			0		0
interactive short 2.2	overhead	0			0		0
interactive short 2.2	timeout 100 void simple	0			0		0
interactive short 2.2	timeout 100 void	0			0		0
interactive short 2.2	timeout 100	0			0		0
interactive short 2.2	timeout 1000 void simple	0			0		0
interactive short 2.2	timeout 1000 void	0			0		0
interactive short 2.2	timeout 1000	0			0		0
interactive short 2.2	timeout 10000 void simple	0			0		0
interactive short 2.2	timeout 10000 void	0			0		0
interactive short 2.2	timeout 10000	0			0		0
interactive short 2.2	timeout 2000 void simple	0			0		0
interactive short 2.2	timeout 2000 void	0			0		0
interactive short 2.2	timeout 2000	0			0		0
interactive short 2.2	timeout 20000 void simple	0			0		0
interactive short 2.2	timeout 20000 void	0			0		0
interactive short 2.2	timeout 20000	0			0		0
interactive short 2.2	timeout 5000 void simple	0			0		0
interactive short 2.2	timeout 5000 void	0			0		0
interactive short 2.2	timeout 5000	0			0		0
interactive short 4.2	baseline	2	6.946	6.946	6.16	3.473	0
interactive short 4.2	cardinality once void simple	2	6.816	6.816	6.282	3.408	0
interactive short 4.2	cardinality once void	2	6.436	6.436	6.416	3.218	0
interactive short 4.2	cardinality once	2	6.3	6.3	6.3	3.15	0
interactive short 4.2	cardinality unlimited void simple	2	6.387	6.387	6.388	3.193	0
interactive short 4.2	cardinality unlimited void	2	6.758	6.758	6.314	3.379	0
interactive short 4.2	cardinality unlimited	2	6.952	6.952	6.962	3.476	0
interactive short 4.2	overhead simple	2	6.848	6.848	6.629	3.424	0
interactive short 4.2	overhead	2	6.7	6.7	6.39	3.35	0
interactive short 4.2	timeout 100 void simple	2	6.708	6.708	6.601	3.354	0
interactive short 4.2	timeout 100 void	2	7.427	7.427	6.963	3.713	0
interactive short 4.2	timeout 100	2	6.665	6.665	6.071	3.333	0
interactive short 4.2	timeout 1000 void simple	2	7.145	7.145	6.648	3.572	0
interactive short 4.2	timeout 1000 void	2	6.744	6.744	6.605	3.372	0
interactive short 4.2	timeout 1000	2	7.203	7.203	7.205	3.602	0
interactive short 4.2	timeout 10000 void simple	2	6.335	6.335	6.241	3.167	0
interactive short 4.2	timeout 10000 void	2	6.72	6.72	6.158	3.36	0
interactive short 4.2	timeout 10000	2	6.849	6.849	6.76	3.425	0
interactive short 4.2	timeout 2000 void simple	2	6.728	6.728	6.431	3.364	0
interactive short 4.2	timeout 2000 void	2	6.923	6.923	6.445	3.462	0
interactive short 4.2	timeout 2000	2	6.635	6.635	6.383	3.317	0
interactive short 4.2	timeout 20000 void simple	2	6.893	6.893	6.872	3.446	0
interactive short 4.2	timeout 20000 void	2	7.107	7.107	6.394	3.554	0
interactive short 4.2	timeout 20000	2	6.728	6.728	6.585	3.364	0
interactive short 4.2	timeout 5000 void simple	2	6.709	6.709	6.572	3.354	0
interactive short 4.2	timeout 5000 void	2	6.889	6.889	6.665	3.445	0
interactive short 4.2	timeout 5000	2	7.123	7.123	6.602	3.562	0
interactive discover 7.2	baseline	17	7.396	7.396	7.375	3.698	0
interactive discover 7.2	cardinality once void simple	17	7.272	7.272	7.273	3.636	1
interactive discover 7.2	cardinality once void	17	7.337	7.337	6.638	3.668	1
interactive discover 7.2	cardinality once	17	7.288	7.288	7.004	3.644	1
interactive discover 7.2	cardinality unlimited void simple	17	7.465	7.465	7.465	3.732	1
interactive discover 7.2	cardinality unlimited void	17	7.165	7.165	6.689	3.583	2
interactive discover 7.2	cardinality unlimited	17	7.614	7.614	6.829	3.807	2
interactive discover 7.2	overhead simple	17	7.38	7.38	7.085	3.69	0
interactive discover 7.2	overhead	17	7.899	7.899	7.128	3.95	0
interactive discover 7.2	timeout 100 void simple	17	7.327	7.327	7.186	3.663	1
interactive discover 7.2	timeout 100 void	17	7.835	7.835	7.839	3.917	1
interactive discover 7.2	timeout 100	17	7.082	7.082	6.54	3.541	1
interactive discover 7.2	timeout 1000 void simple	17	7.336	7.336	7.339	3.668	0
interactive discover 7.2	timeout 1000 void	17	7.518	7.518	7.519	3.759	0
interactive discover 7.2	timeout 1000	17	7.757	7.757	7.758	3.878	0
interactive discover 7.2	timeout 10000 void simple	17	7.233	7.233	7.171	3.616	0
interactive discover 7.2	timeout 10000 void	17	7.655	7.655	7.443	3.828	0
interactive discover 7.2	timeout 10000	17	7.296	7.296	7.247	3.648	0
interactive discover 7.2	timeout 2000 void simple	17	7.733	7.733	7.734	3.866	0
interactive discover 7.2	timeout 2000 void	17	7.654	7.654	7.197	3.827	0
interactive discover 7.2	timeout 2000	17	7.388	7.388	7.271	3.694	0
interactive discover 7.2	timeout 20000 void simple	17	7.447	7.447	6.976	3.724	0
interactive discover 7.2	timeout 20000 void	17	8.042	8.042	7.007	4.021	0
interactive discover 7.2	timeout 20000	17	7.366	7.366	7.078	3.683	0
interactive discover 7.2	timeout 5000 void simple	17	7.632	7.632	7.316	3.816	0
interactive discover 7.2	timeout 5000 void	17	7.687	7.687	7.687	3.844	0
interactive discover 7.2	timeout 5000	17	7.489	7.489	7.49	3.744	0
interactive discover 7.3	baseline	0			0		0
interactive discover 7.3	cardinality once void simple	0			0		0
interactive discover 7.3	cardinality once void	0			0		0
interactive discover 7.3	cardinality once	0			0		0
interactive discover 7.3	cardinality unlimited void simple	0			0		0
interactive discover 7.3	cardinality unlimited void	0			0		0
interactive discover 7.3	cardinality unlimited	1078	60.178	60.178	60.148	30.089	7
interactive discover 7.3	overhead simple	0			0		0
interactive discover 7.3	overhead	0			0		0
interactive discover 7.3	timeout 100 void simple	0			0		0
interactive discover 7.3	timeout 100 void	0			0		0
interactive discover 7.3	timeout 100	0			0		0
interactive discover 7.3	timeout 1000 void simple	0			0		0
interactive discover 7.3	timeout 1000 void	0			0		0
interactive discover 7.3	timeout 1000	0			0		0
interactive discover 7.3	timeout 10000 void simple	0			0		0
interactive discover 7.3	timeout 10000 void	0			0		0
interactive discover 7.3	timeout 10000	0			0		0
interactive discover 7.3	timeout 2000 void simple	0			0		0
interactive discover 7.3	timeout 2000 void	0			0		0
interactive discover 7.3	timeout 2000	0			0		0
interactive discover 7.3	timeout 20000 void simple	0			0		0
interactive discover 7.3	timeout 20000 void	1481	27.034	27.034	60.144	13.517	1
interactive discover 7.3	timeout 20000	1645	27.043	27.043	60.139	13.521	1
interactive discover 7.3	timeout 5000 void simple	0			0		0
interactive discover 7.3	timeout 5000 void	0			0		0
interactive discover 7.3	timeout 5000	0			0		0
interactive discover 7.4	baseline	123	25.731	25.731	25.594	12.866	0
interactive discover 7.4	cardinality once void simple	123	22.115	22.115	22.116	11.057	1
interactive discover 7.4	cardinality once void	123	21.694	21.694	21.548	10.847	1
interactive discover 7.4	cardinality once	123	21.599	21.599	21.6	10.8	1
interactive discover 7.4	cardinality unlimited void simple	123	14.897	14.897	13.473	7.449	3
interactive discover 7.4	cardinality unlimited void	123	14.855	14.855	13.615	7.428	3
interactive discover 7.4	cardinality unlimited	123	13.988	13.988	13.776	6.994	3
interactive discover 7.4	overhead simple	123	26.808	26.808	25.652	13.404	0
interactive discover 7.4	overhead	123	26.41	26.41	26.41	13.205	0
interactive discover 7.4	timeout 100 void simple	123	26.505	26.505	26.506	13.252	1
interactive discover 7.4	timeout 100 void	123	22.073	22.073	21.691	11.037	1
interactive discover 7.4	timeout 100	123	27.311	27.311	27.085	13.655	1
interactive discover 7.4	timeout 1000 void simple	123	21.93	21.93	13.58	10.965	1
interactive discover 7.4	timeout 1000 void	123	16.827	16.827	16.833	8.414	1
interactive discover 7.4	timeout 1000	123	60.058	60.058	15.508	30.029	1
interactive discover 7.4	timeout 10000 void simple	123	16.77	16.77	22.719	8.385	1
interactive discover 7.4	timeout 10000 void	123	17.601	17.601	22.072	8.8	1
interactive discover 7.4	timeout 10000	123	16.586	16.586	21.854	8.293	1
interactive discover 7.4	timeout 2000 void simple	123	15.478	15.478	15.483	7.739	1
interactive discover 7.4	timeout 2000 void	123	21.935	21.935	21.935	10.967	1
interactive discover 7.4	timeout 2000	123	21.505	21.505	15.552	10.752	1
interactive discover 7.4	timeout 20000 void simple	123	26.734	26.734	32.144	13.367	1
interactive discover 7.4	timeout 20000 void	123	26.709	26.709	32.029	13.354	1
interactive discover 7.4	timeout 20000	123	25.601	25.601	25.602	12.8	0
interactive discover 7.4	timeout 5000 void simple	123	16.75	16.75	17.077	8.375	1
interactive discover 7.4	timeout 5000 void	123	11.838	11.838	17.319	5.919	1
interactive discover 7.4	timeout 5000	123	16.75	16.75	16.688	8.375	1
interactive discover 8.0	baseline	961	12.754	49.234	49.235	180.584	0
interactive discover 8.0	cardinality once void simple	437	25.879	55.013	49.39	200.044	1
interactive discover 8.0	cardinality once void	547	18.196	31.356	30.522	95.201	1
interactive discover 8.0	cardinality once	384	16.114	20.728	20.728	35.098	1
interactive discover 8.0	cardinality unlimited void simple	423	26.963	60.184	57.207	218.798	1
interactive discover 8.0	cardinality unlimited void	515	16.699	29.534	29.535	90.378	1
interactive discover 8.0	cardinality unlimited	550	17.157	24.018	22.414	50.871	1
interactive discover 8.0	overhead simple	0			0		0
interactive discover 8.0	overhead	575	20.79	34.482	31.482	67.047	0
interactive discover 8.0	timeout 100 void simple	0			0		0
interactive discover 8.0	timeout 100 void	0			0		0
interactive discover 8.0	timeout 100	1022	16.951	49.226	48.16	162.527	1
interactive discover 8.0	timeout 1000 void simple	0			0		0
interactive discover 8.0	timeout 1000 void	696	21.082	33.039	31.595	85.881	1
interactive discover 8.0	timeout 1000	652	20.542	27.453	26.174	47.595	1
interactive discover 8.0	timeout 10000 void simple	0			0		0
interactive discover 8.0	timeout 10000 void	1187	16.933	49.123	48.911	116.569	1
interactive discover 8.0	timeout 10000	870	15.059	35.759	35.751	78.588	1
interactive discover 8.0	timeout 2000 void simple	0			0		0
interactive discover 8.0	timeout 2000 void	736	23.691	37.048	34.989	96.756	1
interactive discover 8.0	timeout 2000	898	24.626	31.103	30.542	50.054	1
interactive discover 8.0	timeout 20000 void simple	0			0		0
interactive discover 8.0	timeout 20000 void	1080	14.902	58.405	53.898	188.327	1
interactive discover 8.0	timeout 20000	407	15.854	27.833	21.817	61.38	1
interactive discover 8.0	timeout 5000 void simple	0			0		0
interactive discover 8.0	timeout 5000 void	921	30.903	43.296	42.045	97.567	1
interactive discover 8.0	timeout 5000	867	28.729	33.881	33.129	44.797	1
interactive short 2.1	baseline	0			0		0
interactive short 2.1	cardinality once void simple	0			0		0
interactive short 2.1	cardinality once void	0			0		0
interactive short 2.1	cardinality once	0			0		0
interactive short 2.1	cardinality unlimited void simple	0			0		0
interactive short 2.1	cardinality unlimited void	0			0		0
interactive short 2.1	cardinality unlimited	0			0		0
interactive short 2.1	overhead simple	0			0		0
interactive short 2.1	overhead	0			0		0
interactive short 2.1	timeout 100 void simple	0			0		0
interactive short 2.1	timeout 100 void	0			0		0
interactive short 2.1	timeout 100	0			0		0
interactive short 2.1	timeout 1000 void simple	0			0		0
interactive short 2.1	timeout 1000 void	0			0		0
interactive short 2.1	timeout 1000	0			0		0
interactive short 2.1	timeout 10000 void simple	0			0		0
interactive short 2.1	timeout 10000 void	0			0		0
interactive short 2.1	timeout 10000	0			0		0
interactive short 2.1	timeout 2000 void simple	0			0		0
interactive short 2.1	timeout 2000 void	0			0		0
interactive short 2.1	timeout 2000	0			0		0
interactive short 2.1	timeout 20000 void simple	0			0		0
interactive short 2.1	timeout 20000 void	0			0		0
interactive short 2.1	timeout 20000	0			0		0
interactive short 2.1	timeout 5000 void simple	0			0		0
interactive short 2.1	timeout 5000 void	0			0		0
interactive short 2.1	timeout 5000	0			0		0
interactive short 2.0	baseline	0			0		0
interactive short 2.0	cardinality once void simple	0			0		0
interactive short 2.0	cardinality once void	0			0		0
interactive short 2.0	cardinality once	0			0		0
interactive short 2.0	cardinality unlimited void simple	0			0		0
interactive short 2.0	cardinality unlimited void	0			0		0
interactive short 2.0	cardinality unlimited	0			0		0
interactive short 2.0	overhead simple	0			0		0
interactive short 2.0	overhead	0			0		0
interactive short 2.0	timeout 100 void simple	0			0		0
interactive short 2.0	timeout 100 void	0			0		0
interactive short 2.0	timeout 100	0			0		0
interactive short 2.0	timeout 1000 void simple	0			0		0
interactive short 2.0	timeout 1000 void	0			0		0
interactive short 2.0	timeout 1000	0			0		0
interactive short 2.0	timeout 10000 void simple	0			0		0
interactive short 2.0	timeout 10000 void	0			0		0
interactive short 2.0	timeout 10000	0			0		0
interactive short 2.0	timeout 2000 void simple	0			0		0
interactive short 2.0	timeout 2000 void	0			0		0
interactive short 2.0	timeout 2000	0			0		0
interactive short 2.0	timeout 20000 void simple	0			0		0
interactive short 2.0	timeout 20000 void	0			0		0
interactive short 2.0	timeout 20000	0			0		0
interactive short 2.0	timeout 5000 void simple	0			0		0
interactive short 2.0	timeout 5000 void	0			0		0
interactive short 2.0	timeout 5000	0			0		0
interactive short 1.4	baseline	124	14.796	14.796	9.734	7.398	0
interactive short 1.4	cardinality once void simple	10	6.808	6.808	6.843	3.404	1
interactive short 1.4	cardinality once void	7	7.167	7.167	7.097	3.583	1
interactive short 1.4	cardinality once	124	11.642	11.642	11.643	5.821	0
interactive short 1.4	cardinality unlimited void simple	10	6.971	6.971	6.967	3.486	1
interactive short 1.4	cardinality unlimited void	0			0		0
interactive short 1.4	cardinality unlimited	124	20.995	20.995	14.621	10.498	0
interactive short 1.4	overhead simple	124	14.607	14.607	8.84	7.303	0
interactive short 1.4	overhead	124	15.042	15.042	9.671	7.521	0
interactive short 1.4	timeout 100 void simple	7	6.927	6.927	6.55	3.463	2
interactive short 1.4	timeout 100 void	7	7.494	7.494	7.435	3.747	2
interactive short 1.4	timeout 100	7	7.204	7.204	6.552	3.602	2
interactive short 1.4	timeout 1000 void simple	50	7.455	7.455	7.271	3.728	2
interactive short 1.4	timeout 1000 void	63	7.856	7.856	7.461	3.928	2
interactive short 1.4	timeout 1000	46	7.752	7.752	7.777	3.876	2
interactive short 1.4	timeout 10000 void simple	124	14.226	14.226	11.003	7.113	0
interactive short 1.4	timeout 10000 void	124	9.485	9.485	8.878	4.742	0
interactive short 1.4	timeout 10000	122	16.284	16.284	16.311	8.142	2
interactive short 1.4	timeout 2000 void simple	101	9.302	9.302	8.434	4.651	2
interactive short 1.4	timeout 2000 void	99	8.574	8.574	8.508	4.287	2
interactive short 1.4	timeout 2000	104	8.881	8.881	8.656	4.441	2
interactive short 1.4	timeout 20000 void simple	124	11.538	11.538	11.276	5.769	0
interactive short 1.4	timeout 20000 void	124	14.264	14.264	10.822	7.132	0
interactive short 1.4	timeout 20000	124	14.56	14.56	14.561	7.28	0
interactive short 1.4	timeout 5000 void simple	124	11.325	11.325	8.897	5.662	0
interactive short 1.4	timeout 5000 void	122	11.726	11.726	11.756	5.863	2
interactive short 1.4	timeout 5000	124	11.636	11.636	9.807	5.818	2
interactive discover 8.1	baseline	310	15.154	19.072	17.612	26.074	0
interactive discover 8.1	cardinality once void simple	0			0		0
interactive discover 8.1	cardinality once void	430	16.82	46.265	39.468	210.472	1
interactive discover 8.1	cardinality once	583	17.439	23.401	23.411	42.054	1
interactive discover 8.1	cardinality unlimited void simple	0			0		0
interactive discover 8.1	cardinality unlimited void	614	15.946	51.056	50.339	249.781	2
interactive discover 8.1	cardinality unlimited	543	18.404	23.25	23.251	36.169	2
interactive discover 8.1	overhead simple	0			0		0
interactive discover 8.1	overhead	0			0		0
interactive discover 8.1	timeout 100 void simple	0			0		0
interactive discover 8.1	timeout 100 void	0			0		0
interactive discover 8.1	timeout 100	235	15.199	20.195	16.385	38.962	1
interactive discover 8.1	timeout 1000 void simple	0			0		0
interactive discover 8.1	timeout 1000 void	1084	18.297	51.808	51.808	239.217	1
interactive discover 8.1	timeout 1000	420	17.723	22.335	21.012	34.834	1
interactive discover 8.1	timeout 10000 void simple	0			0		0
interactive discover 8.1	timeout 10000 void	0			0		0
interactive discover 8.1	timeout 10000	311	14.584	17.634	17.635	20.96	1
interactive discover 8.1	timeout 2000 void simple	0			0		0
interactive discover 8.1	timeout 2000 void	723	21.828	55.225	52.808	242.694	1
interactive discover 8.1	timeout 2000	646	22.687	26.696	26.696	32.59	1
interactive discover 8.1	timeout 20000 void simple	0			0		0
interactive discover 8.1	timeout 20000 void	0			0		0
interactive discover 8.1	timeout 20000	1095	37.925	42.607	42.613	45.985	1
interactive discover 8.1	timeout 5000 void simple	0			0		0
interactive discover 8.1	timeout 5000 void	0			0		0
interactive discover 8.1	timeout 5000	856	28.902	33.583	33.244	39.913	1
interactive short 1.3	baseline	225	11.284	11.284	10.014	5.642	0
interactive short 1.3	cardinality once void simple	7	7.265	7.265	6.532	3.632	1
interactive short 1.3	cardinality once void	0			0		0
interactive short 1.3	cardinality once	225	15.463	15.463	15.469	7.731	0
interactive short 1.3	cardinality unlimited void simple	0			0		0
interactive short 1.3	cardinality unlimited void	7	7.271	7.271	6.999	3.635	1
interactive short 1.3	cardinality unlimited	225	14.95	14.95	11.953	7.475	0
interactive short 1.3	overhead simple	225	14.729	14.729	9.277	7.364	0
interactive short 1.3	overhead	225	11.281	11.281	11.282	5.641	0
interactive short 1.3	timeout 100 void simple	0			0		0
interactive short 1.3	timeout 100 void	7	7.256	7.256	7.337	3.628	2
interactive short 1.3	timeout 100	7	6.662	6.662	6.619	3.331	2
interactive short 1.3	timeout 1000 void simple	89	8.019	8.019	7.831	4.01	2
interactive short 1.3	timeout 1000 void	93	7.815	7.815	7.595	3.908	2
interactive short 1.3	timeout 1000	99	7.949	7.949	7.571	3.974	2
interactive short 1.3	timeout 10000 void simple	225	11.682	11.682	9.679	5.841	0
interactive short 1.3	timeout 10000 void	225	11.438	11.438	11.305	5.719	0
interactive short 1.3	timeout 10000	225	14.515	14.515	9.47	7.258	0
interactive short 1.3	timeout 2000 void simple	198	8.865	8.865	8.765	4.433	2
interactive short 1.3	timeout 2000 void	192	8.81	8.81	8.826	4.405	2
interactive short 1.3	timeout 2000	198	9.038	9.038	9.053	4.519	2
interactive short 1.3	timeout 20000 void simple	225	15.816	15.816	9.798	7.908	0
interactive short 1.3	timeout 20000 void	225	11.804	11.804	8.784	5.902	0
interactive short 1.3	timeout 20000	225	14.067	14.067	11.399	7.034	0
interactive short 1.3	timeout 5000 void simple	225	9.694	9.694	9.306	4.847	0
interactive short 1.3	timeout 5000 void	225	11.404	11.404	11.106	5.702	0
interactive short 1.3	timeout 5000	225	11.991	11.991	11.481	5.995	0
interactive discover 8.2	baseline	217	12.477	16.322	15.553	29.942	0
interactive discover 8.2	cardinality once void simple	392	22.143	42.671	38.506	132.901	1
interactive discover 8.2	cardinality once void	462	15.714	24.996	23.829	64.479	1
interactive discover 8.2	cardinality once	464	15.55	22.048	22.049	45.088	1
interactive discover 8.2	cardinality unlimited void simple	273	21.406	38.686	38.687	111.839	2
interactive discover 8.2	cardinality unlimited void	318	15.935	23.847	23.178	57.295	2
interactive discover 8.2	cardinality unlimited	280	14.045	18.67	18.027	33.021	2
interactive discover 8.2	overhead simple	0			0		0
interactive discover 8.2	overhead	347	14.518	22.111	21.112	43.859	0
interactive discover 8.2	timeout 100 void simple	0			0		0
interactive discover 8.2	timeout 100 void	362	14.968	24.266	22.038	59.921	1
interactive discover 8.2	timeout 100	275	14.023	19.055	17.895	30.327	1
interactive discover 8.2	timeout 1000 void simple	561	29.653	50.132	48.434	137.954	1
interactive discover 8.2	timeout 1000 void	455	18.17	27.045	24.951	63.93	1
interactive discover 8.2	timeout 1000	449	17.365	24.548	19.564	50.022	1
interactive discover 8.2	timeout 10000 void simple	0			0		0
interactive discover 8.2	timeout 10000 void	689	13.275	41.739	32.635	181.655	1
interactive discover 8.2	timeout 10000	204	12.781	16.604	14.468	28.871	0
interactive discover 8.2	timeout 2000 void simple	684	31.424	52.452	51.023	145.65	1
interactive discover 8.2	timeout 2000 void	611	22.972	31.466	28.693	61.883	1
interactive discover 8.2	timeout 2000	712	21.363	26.816	24.739	41.515	1
interactive discover 8.2	timeout 20000 void simple	0			0		0
interactive discover 8.2	timeout 20000 void	284	14.192	20.47	20.06	42.512	0
interactive discover 8.2	timeout 20000	222	12.089	19.151	16.116	31.902	0
interactive discover 8.2	timeout 5000 void simple	797	37.222	57.375	57.376	142.367	1
interactive discover 8.2	timeout 5000 void	664	28.932	36.88	36.752	64.126	1
interactive discover 8.2	timeout 5000	781	12.336	32.63	32.631	70.25	1
interactive short 1.2	baseline	18	7.008	7.008	6.96	3.504	0
interactive short 1.2	cardinality once void simple	0			0		0
interactive short 1.2	cardinality once void	0			0		0
interactive short 1.2	cardinality once	18	7.253	7.253	6.472	3.627	0
interactive short 1.2	cardinality unlimited void simple	0			0		0
interactive short 1.2	cardinality unlimited void	0			0		0
interactive short 1.2	cardinality unlimited	18	7.62	7.62	7.022	3.81	0
interactive short 1.2	overhead simple	18	7.132	7.132	7.133	3.566	0
interactive short 1.2	overhead	18	7.219	7.219	6.392	3.61	0
interactive short 1.2	timeout 100 void simple	0			0		0
interactive short 1.2	timeout 100 void	0			0		0
interactive short 1.2	timeout 100	0			0		0
interactive short 1.2	timeout 1000 void simple	18	7.233	7.233	6.727	3.616	0
interactive short 1.2	timeout 1000 void	18	7.442	7.442	6.963	3.721	2
interactive short 1.2	timeout 1000	18	7.255	7.255	7.256	3.627	0
interactive short 1.2	timeout 10000 void simple	18	7.32	7.32	6.843	3.66	0
interactive short 1.2	timeout 10000 void	18	7.177	7.177	6.918	3.588	0
interactive short 1.2	timeout 10000	18	7.206	7.206	6.985	3.603	0
interactive short 1.2	timeout 2000 void simple	18	6.991	6.991	6.751	3.495	0
